
com.samsung.shealth.step_daily_trend,6306007,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
84243657-c51e-4050-8ec7-1db804575e67.binning_data.json,2025-08-13 21:00:08.162,2025-08-13 21:00:08.162,com.sec.android.app.shealth,0,9723,1.2968285,7203.37,304.96997,sL+KSz6/E2,com.sec.android.app.shealth,84243657-c51e-4050-8ec7-1db804575e67,1755043200000,
61fd6b5e-6fd5-497e-aba2-97b107d37f86.binning_data.json,2025-08-14 21:00:14.801,2025-08-13 21:00:10.637,com.sec.android.app.shealth,108,11446,1.348302,8550.46,446.61,KCkzhBg4bx,com.sec.android.app.shealth,61fd6b5e-6fd5-497e-aba2-97b107d37f86,1755043200000,
530f3ed4-b9d0-4a8f-9aac-b2e09fd8ff34.binning_data.json,2025-08-15 04:54:09.193,2025-08-14 04:41:06.282,com.sec.android.app.shealth,-2,8543,1.3981901,6358.98,291.90997,VfS0qUERdZ,com.sec.android.app.shealth,530f3ed4-b9d0-4a8f-9aac-b2e09fd8ff34,1755129600000,
29274164-3e4a-4978-ad89-f11f85c9007b.binning_data.json,2025-08-14 21:00:10.916,2025-08-14 21:00:10.916,com.sec.android.app.shealth,0,7622,1.398266,5626.2695,245.92996,sL+KSz6/E2,com.sec.android.app.shealth,29274164-3e4a-4978-ad89-f11f85c9007b,1755129600000,
ae59f1df-0b56-4b0a-a217-b3e6668f5b4d.binning_data.json,2025-08-15 21:00:09.441,2025-08-14 21:00:14.837,com.sec.android.app.shealth,108,8005,1.3983742,6048.83,310.2,KCkzhBg4bx,com.sec.android.app.shealth,ae59f1df-0b56-4b0a-a217-b3e6668f5b4d,1755129600000,
378387b0-c9e1-4cb8-b0fb-b9e7fede4945.binning_data.json,2025-08-15 17:20:25.692,2025-08-15 04:52:01.752,com.sec.android.app.shealth,-2,10685,1.3725396,7924.2,371.03998,VfS0qUERdZ,com.sec.android.app.shealth,378387b0-c9e1-4cb8-b0fb-b9e7fede4945,1755216000000,
cbfad873-bbaa-4311-b32d-58916d1947a7.binning_data.json,2025-08-15 21:00:06.446,2025-08-15 21:00:06.446,com.sec.android.app.shealth,0,9246,1.3632555,6867.08,299.00998,sL+KSz6/E2,com.sec.android.app.shealth,cbfad873-bbaa-4311-b32d-58916d1947a7,1755216000000,
abceb437-707f-49b6-99e7-704fbd9d4b3c.binning_data.json,2025-08-15 21:00:09.460,2025-08-15 21:00:09.460,com.sec.android.app.shealth,108,10137,1.3863466,7627.77,398.81,KCkzhBg4bx,com.sec.android.app.shealth,abceb437-707f-49b6-99e7-704fbd9d4b3c,1755216000000,
887f8ae7-63c6-455f-863b-9f45261320fc.binning_data.json,2025-08-16 16:19:15.198,2025-08-16 15:56:18.058,com.sec.android.app.shealth,-2,47,1.5617371,36.370003,1.36,VfS0qUERdZ,com.sec.android.app.shealth,887f8ae7-63c6-455f-863b-9f45261320fc,1755302400000,
5dd53475-3820-490d-bfc3-0c3115ee9cfd.binning_data.json,2025-08-16 21:04:03.368,2025-08-16 21:04:03.368,com.sec.android.app.shealth,0,47,1.5617371,36.370003,1.36,sL+KSz6/E2,com.sec.android.app.shealth,5dd53475-3820-490d-bfc3-0c3115ee9cfd,1755302400000,
681c5a82-c932-446d-8e92-16b732b2d295.binning_data.json,2025-08-17 18:08:52.224,2025-08-16 21:13:04.414,com.sec.android.app.shealth,-2,578,1.4077474,471.65,20.679998,VfS0qUERdZ,com.sec.android.app.shealth,681c5a82-c932-446d-8e92-16b732b2d295,1755388800000,
7d5e4dcc-5a08-4f4e-9b23-2c0e873b26e6.binning_data.json,2025-08-17 21:00:03.642,2025-08-17 21:00:03.642,com.sec.android.app.shealth,0,578,1.4077474,471.65,20.679998,sL+KSz6/E2,com.sec.android.app.shealth,7d5e4dcc-5a08-4f4e-9b23-2c0e873b26e6,1755388800000,
099a4bc1-0442-4415-9d7a-b633bbd42bf4.binning_data.json,2025-08-18 19:41:40.972,2025-08-18 04:34:04.696,com.sec.android.app.shealth,-2,14297,1.3133261,10565.66,487.50998,VfS0qUERdZ,com.sec.android.app.shealth,099a4bc1-0442-4415-9d7a-b633bbd42bf4,1755475200000,
c7051bac-9b50-47a1-beb1-9ef97bcb9bb1.binning_data.json,2025-08-18 21:00:06.106,2025-08-18 21:00:06.106,com.sec.android.app.shealth,0,12257,1.296175,9081.15,385.24997,sL+KSz6/E2,com.sec.android.app.shealth,c7051bac-9b50-47a1-beb1-9ef97bcb9bb1,1755475200000,
4458bed9-949f-4217-8151-2b1a39c0b719.binning_data.json,2025-08-18 21:00:08.944,2025-08-18 21:00:08.944,com.sec.android.app.shealth,108,13642,1.3312801,10170.52,533.91,KCkzhBg4bx,com.sec.android.app.shealth,4458bed9-949f-4217-8151-2b1a39c0b719,1755475200000,
dca560da-3c2c-46e9-b66e-176949683dc4.binning_data.json,2025-08-20 04:49:28.180,2025-08-18 22:05:37.083,com.sec.android.app.shealth,-2,9995,1.4145762,7529.13,341.94998,VfS0qUERdZ,com.sec.android.app.shealth,dca560da-3c2c-46e9-b66e-176949683dc4,1755561600000,
ecd8dcbd-0c73-48ec-8fbb-69f5f1fb1c06.binning_data.json,2025-08-19 21:00:05.495,2025-08-19 21:00:05.495,com.sec.android.app.shealth,0,8638,1.413393,6543.65,276.18,sL+KSz6/E2,com.sec.android.app.shealth,ecd8dcbd-0c73-48ec-8fbb-69f5f1fb1c06,1755561600000,
9305945a-beee-4439-8274-c22b5f1e1efa.binning_data.json,2025-08-20 21:00:06.741,2025-08-19 21:00:07.702,com.sec.android.app.shealth,108,9413,1.3667547,7058.59,366.35,KCkzhBg4bx,com.sec.android.app.shealth,9305945a-beee-4439-8274-c22b5f1e1efa,1755561600000,
17aec5d3-1f13-4bed-923e-310bca87e540.binning_data.json,2025-08-21 04:42:02.499,2025-08-19 21:07:19.641,com.sec.android.app.shealth,-2,9441,1.379113,7065.98,322.78,VfS0qUERdZ,com.sec.android.app.shealth,17aec5d3-1f13-4bed-923e-310bca87e540,1755648000000,
6ca1c3ab-6155-42fa-93d3-248e12b5f572.binning_data.json,2025-08-20 21:00:04.393,2025-08-20 21:00:04.393,com.sec.android.app.shealth,0,8223,1.3649647,6146.9,258.46997,sL+KSz6/E2,com.sec.android.app.shealth,6ca1c3ab-6155-42fa-93d3-248e12b5f572,1755648000000,
973c8c88-e142-4334-8911-44cec499bb1d.binning_data.json,2025-08-21 21:00:12.400,2025-08-20 21:00:06.734,com.sec.android.app.shealth,108,8766,1.3933051,6605.28,347.79,KCkzhBg4bx,com.sec.android.app.shealth,973c8c88-e142-4334-8911-44cec499bb1d,1755648000000,
2b73bd7d-e7ac-4f36-9072-b893767b0a80.binning_data.json,2025-08-22 03:04:16.712,2025-08-21 04:42:01.933,com.sec.android.app.shealth,-2,9529,1.369438,7151.71,328.06,VfS0qUERdZ,com.sec.android.app.shealth,2b73bd7d-e7ac-4f36-9072-b893767b0a80,1755734400000,
c4dc83dd-72cc-4b7c-a759-473848d6e6a3.binning_data.json,2025-08-21 21:00:09.836,2025-08-21 21:00:09.836,com.sec.android.app.shealth,0,8133,1.3510959,6111.35,258.16,sL+KSz6/E2,com.sec.android.app.shealth,c4dc83dd-72cc-4b7c-a759-473848d6e6a3,1755734400000,
741b407d-bf0d-43f0-ae91-38055c7ef47f.binning_data.json,2025-08-22 21:00:10.573,2025-08-21 21:00:12.417,com.sec.android.app.shealth,108,9130,1.3849688,6870.64,352.68,KCkzhBg4bx,com.sec.android.app.shealth,741b407d-bf0d-43f0-ae91-38055c7ef47f,1755734400000,
82adb785-1a83-4ca7-a092-3dd1b1396570.binning_data.json,2025-08-23 07:44:10.533,2025-08-22 03:04:19.630,com.sec.android.app.shealth,-2,13217,1.3533889,9889.4,471.85,VfS0qUERdZ,com.sec.android.app.shealth,82adb785-1a83-4ca7-a092-3dd1b1396570,1755820800000,
5a2762b5-1203-4959-a6c6-d95059cbf08e.binning_data.json,2025-08-22 21:00:08.241,2025-08-22 21:00:08.241,com.sec.android.app.shealth,0,10397,1.3339828,7834.53,335.16998,sL+KSz6/E2,com.sec.android.app.shealth,5a2762b5-1203-4959-a6c6-d95059cbf08e,1755820800000,
9777a0de-d161-4e1e-8b6c-f363acf53204.binning_data.json,2025-08-24 21:00:31.495,2025-08-22 21:00:10.643,com.sec.android.app.shealth,108,11826,1.3662258,8878.78,454.38,KCkzhBg4bx,com.sec.android.app.shealth,9777a0de-d161-4e1e-8b6c-f363acf53204,1755820800000,
018fea2d-6f24-4dc8-adbb-bda44660cf14.binning_data.json,2025-08-24 21:00:30.122,2025-08-23 06:35:02.136,com.sec.android.app.shealth,-2,3898,1.2826461,2927.45,133.66,VfS0qUERdZ,com.sec.android.app.shealth,018fea2d-6f24-4dc8-adbb-bda44660cf14,1755907200000,
13f0e04a-a736-4815-97a2-7b6151803b82.binning_data.json,2025-08-24 21:19:32.816,2025-08-23 21:08:09.920,com.sec.android.app.shealth,-2,15897,1.4329265,12122.39,545.41,VfS0qUERdZ,com.sec.android.app.shealth,13f0e04a-a736-4815-97a2-7b6151803b82,1755993600000,
c1bfeb47-696c-470b-b7ae-e9e13f1ca6bb.binning_data.json,2025-08-24 21:00:28.869,2025-08-23 21:12:14.148,com.sec.android.app.shealth,0,12718,1.4177859,9784.7705,399.22,sL+KSz6/E2,com.sec.android.app.shealth,c1bfeb47-696c-470b-b7ae-e9e13f1ca6bb,1755993600000,
bfc4812a-942d-4f14-992a-ee8aa416dd18.binning_data.json,2025-08-23 21:12:14.153,2025-08-23 21:12:14.153,com.sec.android.app.shealth,0,3379,1.2940986,2543.94,110.729996,sL+KSz6/E2,com.sec.android.app.shealth,bfc4812a-942d-4f14-992a-ee8aa416dd18,1755907200000,
feb38b59-4d5c-4130-8e15-a657afd96945.binning_data.json,2025-08-24 21:00:31.476,2025-08-24 21:00:31.476,com.sec.android.app.shealth,108,2137,1.2590896,1571.51,84.79,KCkzhBg4bx,com.sec.android.app.shealth,feb38b59-4d5c-4130-8e15-a657afd96945,1755907200000,
2f39d31d-43e5-48b7-a730-ada103af4df1.binning_data.json,2025-08-25 21:12:00.161,2025-08-24 21:00:31.513,com.sec.android.app.shealth,108,14250,1.4250672,10792.35,549.44,KCkzhBg4bx,com.sec.android.app.shealth,2f39d31d-43e5-48b7-a730-ada103af4df1,1755993600000,
ae81edc3-af72-4663-872c-3bcd902802a3.binning_data.json,2025-08-25 21:54:27.656,2025-08-24 21:15:06.749,com.sec.android.app.shealth,-2,5141,1.3070184,3893.8599,185.42,VfS0qUERdZ,com.sec.android.app.shealth,ae81edc3-af72-4663-872c-3bcd902802a3,1756080000000,
b524e287-1d72-4d0c-956f-65e5c3d9cc00.binning_data.json,2025-08-25 21:11:56.526,2025-08-25 21:11:56.526,com.sec.android.app.shealth,0,4083,1.2862797,3137.44,132.8,sL+KSz6/E2,com.sec.android.app.shealth,b524e287-1d72-4d0c-956f-65e5c3d9cc00,1756080000000,
ab0a4e63-6925-405d-ab42-e3d41e74a34b.binning_data.json,2025-08-26 21:00:11.625,2025-08-25 21:12:00.158,com.sec.android.app.shealth,108,3611,1.3132434,2682.68,140.35,KCkzhBg4bx,com.sec.android.app.shealth,ab0a4e63-6925-405d-ab42-e3d41e74a34b,1756080000000,
d7d013cd-2e63-4f2f-aeb8-e8a5b6b0e2eb.binning_data.json,2025-08-27 04:35:47.050,2025-08-25 21:51:02.177,com.sec.android.app.shealth,-2,10001,1.3771178,7500.19,352.91998,VfS0qUERdZ,com.sec.android.app.shealth,d7d013cd-2e63-4f2f-aeb8-e8a5b6b0e2eb,1756166400000,
6a9f1350-c770-47df-9a1f-1920c180829c.binning_data.json,2025-08-26 21:00:08.684,2025-08-26 21:00:08.684,com.sec.android.app.shealth,0,8649,1.3591044,6497.07,277.18997,sL+KSz6/E2,com.sec.android.app.shealth,6a9f1350-c770-47df-9a1f-1920c180829c,1756166400000,
c444869c-afd7-4e74-a3b9-025f25fb7f35.binning_data.json,2025-08-27 21:00:10.195,2025-08-26 21:00:11.617,com.sec.android.app.shealth,108,9438,1.3943189,7129.82,377.44,KCkzhBg4bx,com.sec.android.app.shealth,c444869c-afd7-4e74-a3b9-025f25fb7f35,1756166400000,
c1516584-28e5-4fe6-af46-c67746a57b97.binning_data.json,2025-08-28 04:59:45.017,2025-08-27 04:31:18.050,com.sec.android.app.shealth,-2,9727,1.3261114,7188.4497,331.28,VfS0qUERdZ,com.sec.android.app.shealth,c1516584-28e5-4fe6-af46-c67746a57b97,1756252800000,
b19366fd-8d7d-4b94-94d6-20a228c5d50d.binning_data.json,2025-08-27 21:00:07.398,2025-08-27 21:00:07.398,com.sec.android.app.shealth,0,8967,1.2870411,6589.37,280.24997,sL+KSz6/E2,com.sec.android.app.shealth,b19366fd-8d7d-4b94-94d6-20a228c5d50d,1756252800000,
bc334c02-2bc0-4814-9a87-e48e670398fd.binning_data.json,2025-08-28 21:00:10.980,2025-08-27 21:00:10.192,com.sec.android.app.shealth,108,8936,1.356837,6709.5,328.6,KCkzhBg4bx,com.sec.android.app.shealth,bc334c02-2bc0-4814-9a87-e48e670398fd,1756252800000,
7a06ed9a-7e2c-49a7-8831-197e0abcc52c.binning_data.json,2025-08-29 04:19:43.697,2025-08-27 21:58:58.155,com.sec.android.app.shealth,-2,9299,1.3839728,6940.61,313.58997,VfS0qUERdZ,com.sec.android.app.shealth,7a06ed9a-7e2c-49a7-8831-197e0abcc52c,1756339200000,
8f97c34e-3e01-46ef-b0d1-4dde33081a15.binning_data.json,2025-08-28 21:00:08.460,2025-08-28 21:00:08.460,com.sec.android.app.shealth,0,8562,1.369307,6368.42,271.75998,sL+KSz6/E2,com.sec.android.app.shealth,8f97c34e-3e01-46ef-b0d1-4dde33081a15,1756339200000,
ba4cb3f8-ce95-4ce2-94ee-3704a443de2a.binning_data.json,2025-08-29 21:00:09.465,2025-08-28 21:00:10.976,com.sec.android.app.shealth,108,8632,1.4128418,6547.92,335.33,KCkzhBg4bx,com.sec.android.app.shealth,ba4cb3f8-ce95-4ce2-94ee-3704a443de2a,1756339200000,
d9d4b1bb-dc79-4bbc-bd78-0e23ea651aeb.binning_data.json,2025-08-29 19:40:51.470,2025-08-29 04:19:43.263,com.sec.android.app.shealth,-2,209,1.3491879,158.5,6.83,VfS0qUERdZ,com.sec.android.app.shealth,d9d4b1bb-dc79-4bbc-bd78-0e23ea651aeb,1756425600000,
719c4bdd-9a65-4e1f-b6d2-a980e3c14e97.binning_data.json,2025-08-29 21:00:06.381,2025-08-29 21:00:06.381,com.sec.android.app.shealth,0,141,1.2900318,106.34,4.37,sL+KSz6/E2,com.sec.android.app.shealth,719c4bdd-9a65-4e1f-b6d2-a980e3c14e97,1756425600000,
14ef894d-7a36-4e83-850b-dc2ff84068f3.binning_data.json,2025-08-29 21:00:09.460,2025-08-29 21:00:09.460,com.sec.android.app.shealth,108,68,1.4883295,52.16,2.46,KCkzhBg4bx,com.sec.android.app.shealth,14ef894d-7a36-4e83-850b-dc2ff84068f3,1756425600000,
b9f772a7-effd-45d0-9eb6-ef3b1ec3ecc9.binning_data.json,2025-08-30 08:11:35.187,2025-08-30 06:46:15.843,com.sec.android.app.shealth,-2,147,1.2022986,108.909996,4.669999,VfS0qUERdZ,com.sec.android.app.shealth,b9f772a7-effd-45d0-9eb6-ef3b1ec3ecc9,1756512000000,
b2e5504f-0b45-40ee-a06c-57775b5ab833.binning_data.json,2025-08-30 21:00:44.102,2025-08-30 21:00:44.102,com.sec.android.app.shealth,0,147,1.2022986,108.909996,4.669999,sL+KSz6/E2,com.sec.android.app.shealth,b2e5504f-0b45-40ee-a06c-57775b5ab833,1756512000000,
fa6354cd-3960-48d8-8465-66c5b7a25926.binning_data.json,2025-08-31 11:13:12.297,2025-08-30 23:03:39.742,com.sec.android.app.shealth,-2,97,1.4705131,83.82,3.9299998,VfS0qUERdZ,com.sec.android.app.shealth,fa6354cd-3960-48d8-8465-66c5b7a25926,1756598400000,
140a7328-57eb-4662-a24d-ecf1dc50c7ad.binning_data.json,2025-08-31 21:00:07.599,2025-08-31 21:00:07.599,com.sec.android.app.shealth,0,97,1.4705131,83.82,3.9299998,sL+KSz6/E2,com.sec.android.app.shealth,140a7328-57eb-4662-a24d-ecf1dc50c7ad,1756598400000,
dcf21500-ce16-422a-870f-5efbc74c58e6.binning_data.json,2025-09-02 04:42:43.719,2025-09-01 04:06:00.898,com.sec.android.app.shealth,-2,14010,1.3820863,10345.58,508.58994,VfS0qUERdZ,com.sec.android.app.shealth,dcf21500-ce16-422a-870f-5efbc74c58e6,1756684800000,
d7e1ba81-c148-431c-9c69-1c22036f64b5.binning_data.json,2025-09-01 21:00:08.295,2025-09-01 21:00:08.295,com.sec.android.app.shealth,0,12437,1.356693,9034.579,412.19992,sL+KSz6/E2,com.sec.android.app.shealth,d7e1ba81-c148-431c-9c69-1c22036f64b5,1756684800000,
1761f05c-d0f8-4dae-b6f1-e3288a52edbd.binning_data.json,2025-09-02 21:00:08.285,2025-09-01 21:00:11.043,com.sec.android.app.shealth,108,13395,1.4087768,10155.88,548.55,KCkzhBg4bx,com.sec.android.app.shealth,1761f05c-d0f8-4dae-b6f1-e3288a52edbd,1756684800000,
d8af73ae-326e-4a94-9736-7abe70a88d55.binning_data.json,2025-09-03 04:45:09.114,2025-09-02 04:42:43.283,com.sec.android.app.shealth,-2,9003,1.4002746,6756.67,310.19,VfS0qUERdZ,com.sec.android.app.shealth,d8af73ae-326e-4a94-9736-7abe70a88d55,1756771200000,
0e42078e-03f9-418f-baca-db69200d512c.binning_data.json,2025-09-02 21:00:05.861,2025-09-02 21:00:05.861,com.sec.android.app.shealth,0,7577,1.3843321,5676.42,237.02998,sL+KSz6/E2,com.sec.android.app.shealth,0e42078e-03f9-418f-baca-db69200d512c,1756771200000,
19231b2c-e105-4e7c-a335-3f65a0f6ac4d.binning_data.json,2025-09-03 21:00:10.915,2025-09-02 21:00:08.278,com.sec.android.app.shealth,108,8526,1.4252195,6486.56,329.27,KCkzhBg4bx,com.sec.android.app.shealth,19231b2c-e105-4e7c-a335-3f65a0f6ac4d,1756771200000,
38825de4-9cc0-4330-91f7-96fcafab2962.binning_data.json,2025-09-03 18:57:45.034,2025-09-03 04:45:08.645,com.sec.android.app.shealth,-2,9934,1.3429263,7403.52,337.31998,VfS0qUERdZ,com.sec.android.app.shealth,38825de4-9cc0-4330-91f7-96fcafab2962,1756857600000,
9508ba64-05f1-44f5-8532-38db827eb1ec.binning_data.json,2025-09-03 21:00:08.469,2025-09-03 21:00:08.469,com.sec.android.app.shealth,0,8415,1.3256677,6259.88,261.55997,sL+KSz6/E2,com.sec.android.app.shealth,9508ba64-05f1-44f5-8532-38db827eb1ec,1756857600000,
c52c9e57-61fa-480f-99e2-e8ceba094b3a.binning_data.json,2025-09-03 21:00:10.912,2025-09-03 21:00:10.912,com.sec.android.app.shealth,108,9493,1.3592509,7124.8,366.0,KCkzhBg4bx,com.sec.android.app.shealth,c52c9e57-61fa-480f-99e2-e8ceba094b3a,1756857600000,
d21bb211-d988-4862-892a-43717cacfb20.binning_data.json,2025-09-04 20:43:28.309,2025-09-04 04:48:35.512,com.sec.android.app.shealth,-2,9032,1.4026629,6768.05,306.48,VfS0qUERdZ,com.sec.android.app.shealth,d21bb211-d988-4862-892a-43717cacfb20,1756944000000,
1d61c6da-cc59-46d5-8855-0a0a28070327.binning_data.json,2025-09-04 21:00:05.571,2025-09-04 21:00:05.571,com.sec.android.app.shealth,0,7907,1.3930262,5895.4,249.58,sL+KSz6/E2,com.sec.android.app.shealth,1d61c6da-cc59-46d5-8855-0a0a28070327,1756944000000,
69a64c04-a7a8-4008-8651-bb5be098ee04.binning_data.json,2025-09-04 21:00:08.148,2025-09-04 21:00:08.148,com.sec.android.app.shealth,108,8475,1.4084939,6425.01,328.88,KCkzhBg4bx,com.sec.android.app.shealth,69a64c04-a7a8-4008-8651-bb5be098ee04,1756944000000,
1f46f1d4-fb23-4898-8f9b-df7171e196b3.binning_data.json,2025-09-06 06:17:28.986,2025-09-04 21:29:44.818,com.sec.android.app.shealth,-2,10556,1.3310086,7829.25,365.69,VfS0qUERdZ,com.sec.android.app.shealth,1f46f1d4-fb23-4898-8f9b-df7171e196b3,1757030400000,
70dd4b94-1e7a-4876-8e22-aa0c67d1c74e.binning_data.json,2025-09-05 21:00:05.293,2025-09-05 21:00:05.293,com.sec.android.app.shealth,0,9466,1.3258328,7008.72,298.88998,sL+KSz6/E2,com.sec.android.app.shealth,70dd4b94-1e7a-4876-8e22-aa0c67d1c74e,1757030400000,
9aefede2-995d-4e0e-9d27-2dda1ea471e5.binning_data.json,2025-09-06 21:00:09.180,2025-09-05 21:00:07.381,com.sec.android.app.shealth,108,10117,1.3389224,7569.3,395.34,KCkzhBg4bx,com.sec.android.app.shealth,9aefede2-995d-4e0e-9d27-2dda1ea471e5,1757030400000,
c56f45b8-beba-45b6-b8e6-459749e0c86f.binning_data.json,2025-09-06 19:56:15.501,2025-09-06 06:17:28.558,com.sec.android.app.shealth,-2,259,1.4006063,230.99,10.61,VfS0qUERdZ,com.sec.android.app.shealth,c56f45b8-beba-45b6-b8e6-459749e0c86f,1757116800000,
dd10a705-d732-4934-9f81-8c42f58d0aaa.binning_data.json,2025-09-06 21:00:04.872,2025-09-06 21:00:04.872,com.sec.android.app.shealth,0,259,1.4006063,230.99,10.61,sL+KSz6/E2,com.sec.android.app.shealth,dd10a705-d732-4934-9f81-8c42f58d0aaa,1757116800000,
c1acdd72-739a-43d7-bf7f-ee95139c49e7.binning_data.json,2025-09-07 17:51:03.086,2025-09-07 07:18:16.540,com.sec.android.app.shealth,-2,215,1.4297514,169.45,7.099999,VfS0qUERdZ,com.sec.android.app.shealth,c1acdd72-739a-43d7-bf7f-ee95139c49e7,1757203200000,
acc974ac-760d-4dcb-af1f-70261674365c.binning_data.json,2025-09-07 21:00:04.412,2025-09-07 21:00:04.412,com.sec.android.app.shealth,0,215,1.4297514,169.45,7.099999,sL+KSz6/E2,com.sec.android.app.shealth,acc974ac-760d-4dcb-af1f-70261674365c,1757203200000,
869ef81b-0601-4373-bcf9-61c81ec0790a.binning_data.json,2025-09-08 20:17:45.778,2025-09-08 01:51:08.089,com.sec.android.app.shealth,-2,8399,1.3882334,6296.94,286.53,VfS0qUERdZ,com.sec.android.app.shealth,869ef81b-0601-4373-bcf9-61c81ec0790a,1757289600000,
6d973507-de63-4ede-bd97-2e19059ec814.binning_data.json,2025-09-08 21:00:05.670,2025-09-08 21:00:05.670,com.sec.android.app.shealth,0,6779,1.3845356,5080.9,213.62,sL+KSz6/E2,com.sec.android.app.shealth,6d973507-de63-4ede-bd97-2e19059ec814,1757289600000,
41c22167-9e9a-48ae-aa24-61f33398b292.binning_data.json,2025-09-08 21:00:07.642,2025-09-08 21:00:07.642,com.sec.android.app.shealth,108,8048,1.4103711,6111.59,310.77,KCkzhBg4bx,com.sec.android.app.shealth,41c22167-9e9a-48ae-aa24-61f33398b292,1757289600000,
771b65f9-19ea-4d4e-8497-efc70fc7ef35.binning_data.json,2025-09-09 18:59:28.013,2025-09-09 05:02:00.546,com.sec.android.app.shealth,-2,7380,1.3785099,5513.48,234.25998,VfS0qUERdZ,com.sec.android.app.shealth,771b65f9-19ea-4d4e-8497-efc70fc7ef35,1757376000000,
749d6eac-48c7-4b68-a629-46091a1728a4.binning_data.json,2025-09-09 21:00:10.296,2025-09-09 21:00:10.296,com.sec.android.app.shealth,0,7380,1.3785099,5513.48,234.25998,sL+KSz6/E2,com.sec.android.app.shealth,749d6eac-48c7-4b68-a629-46091a1728a4,1757376000000,
2c9ad770-f95e-4d7d-9bf0-ce1812e465cb.binning_data.json,2025-09-10 17:51:55.230,2025-09-10 04:48:22.349,com.sec.android.app.shealth,-2,9006,1.3842471,6716.26,306.93,VfS0qUERdZ,com.sec.android.app.shealth,2c9ad770-f95e-4d7d-9bf0-ce1812e465cb,1757462400000,
e85e768f-8669-4e96-ba9f-8c4d71a4ba41.binning_data.json,2025-09-10 21:00:04.828,2025-09-10 21:00:04.828,com.sec.android.app.shealth,0,8058,1.3725884,5986.26,253.51999,sL+KSz6/E2,com.sec.android.app.shealth,e85e768f-8669-4e96-ba9f-8c4d71a4ba41,1757462400000,
95938fed-9f4c-4390-8d14-ffb11c35a2d7.binning_data.json,2025-09-10 21:00:06.789,2025-09-10 21:00:06.789,com.sec.android.app.shealth,108,8495,1.4046445,6435.82,329.69998,KCkzhBg4bx,com.sec.android.app.shealth,95938fed-9f4c-4390-8d14-ffb11c35a2d7,1757462400000,
b826c530-5031-468f-b4d8-e1d442fe71c7.binning_data.json,2025-09-11 18:43:27.115,2025-09-10 21:12:28.160,com.sec.android.app.shealth,-2,9959,1.3809459,7453.6797,338.96997,VfS0qUERdZ,com.sec.android.app.shealth,b826c530-5031-468f-b4d8-e1d442fe71c7,1757548800000,
72e3df89-9402-4687-a1b0-a1be9182c333.binning_data.json,2025-09-11 21:00:04.992,2025-09-11 21:00:04.992,com.sec.android.app.shealth,0,8553,1.3637786,6368.52,270.65997,sL+KSz6/E2,com.sec.android.app.shealth,72e3df89-9402-4687-a1b0-a1be9182c333,1757548800000,
947cdcaf-ed50-46c4-8d03-36cf4c536cde.binning_data.json,2025-09-11 21:00:07.122,2025-09-11 21:00:07.122,com.sec.android.app.shealth,108,9364,1.3707795,7044.94,357.91,KCkzhBg4bx,com.sec.android.app.shealth,947cdcaf-ed50-46c4-8d03-36cf4c536cde,1757548800000,
91848c77-8ee3-48c6-97eb-d5c3d9df4449.binning_data.json,2025-09-12 21:51:26.243,2025-09-12 05:04:09.903,com.sec.android.app.shealth,-2,12524,1.3804244,9355.52,424.84,VfS0qUERdZ,com.sec.android.app.shealth,91848c77-8ee3-48c6-97eb-d5c3d9df4449,1757635200000,
3f30a67b-9125-405b-9b1a-4b5f803c1f2f.binning_data.json,2025-09-12 21:00:05.194,2025-09-12 21:00:05.194,com.sec.android.app.shealth,0,11305,1.3562979,8368.59,357.18997,sL+KSz6/E2,com.sec.android.app.shealth,3f30a67b-9125-405b-9b1a-4b5f803c1f2f,1757635200000,
b46cb00e-5c3e-41af-830d-c25af44f46da.binning_data.json,2025-09-12 21:00:07.935,2025-09-12 21:00:07.935,com.sec.android.app.shealth,108,11878,1.3911235,8982.34,458.47,KCkzhBg4bx,com.sec.android.app.shealth,b46cb00e-5c3e-41af-830d-c25af44f46da,1757635200000,
ade51dfb-ca19-4081-a26c-1528ed8bb164.binning_data.json,2025-09-13 17:47:31.021,2025-09-12 22:27:13.659,com.sec.android.app.shealth,-2,742,1.2568309,546.64,25.09,VfS0qUERdZ,com.sec.android.app.shealth,ade51dfb-ca19-4081-a26c-1528ed8bb164,1757721600000,
f6e1501d-4021-4462-a352-b39ff405f409.binning_data.json,2025-09-13 21:17:58.953,2025-09-13 21:17:58.953,com.sec.android.app.shealth,0,88,1.1316094,64.79,2.83,sL+KSz6/E2,com.sec.android.app.shealth,f6e1501d-4021-4462-a352-b39ff405f409,1757721600000,
037753b2-9654-4450-870c-f07bc0c9e7ba.binning_data.json,2025-09-13 21:18:04.276,2025-09-13 21:18:04.276,com.sec.android.app.shealth,111,706,1.274305,520.87,23.97,IChoSlfqVi,com.sec.android.app.shealth,037753b2-9654-4450-870c-f07bc0c9e7ba,1757721600000,
cdf2bce9-7adc-4a16-a762-befdc2d7bc79.binning_data.json,2025-09-13 21:18:04.281,2025-09-13 21:18:04.281,com.sec.android.app.shealth,111,36,1.1867905,26.470001,1.27,IChoSlfqVi,com.sec.android.app.shealth,cdf2bce9-7adc-4a16-a762-befdc2d7bc79,1757635200000,
